signal_label,panel,source_signal,source_channel,num_samples,num_channels,csv_path,conversion_note
src1_valid,Source status,Mux_Source_Status:1,1,1444,1,C:\Users\mateu\Desktop\Mgr\logs\HIL_Scopes_Grouped\Moving_X_rep1_2026-08-13_22-13-19\Moving_X_Scope_Control_data_rep1\csv\01_src1_valid.csv,time_dim_first [1444     6]
src1_deadman,Source status,Mux_Source_Status:1,2,1444,1,C:\Users\mateu\Desktop\Mgr\logs\HIL_Scopes_Grouped\Moving_X_rep1_2026-08-13_22-13-19\Moving_X_Scope_Control_data_rep1\csv\09_src1_deadman.csv,time_dim_first [1444     6]
src1_move_en,Source status,Mux_Source_Status:1,3,1444,1,C:\Users\mateu\Desktop\Mgr\logs\HIL_Scopes_Grouped\Moving_X_rep1_2026-08-13_22-13-19\Moving_X_Scope_Control_data_rep1\csv\17_src1_move_en.csv,time_dim_first [1444     6]
src2_valid,Source status,Mux_Source_Status:1,4,1444,1,C:\Users\mateu\Desktop\Mgr\logs\HIL_Scopes_Grouped\Moving_X_rep1_2026-08-13_22-13-19\Moving_X_Scope_Control_data_rep1\csv\25_src2_valid.csv,time_dim_first [1444     6]
src2_deadman,Source status,Mux_Source_Status:1,5,1444,1,C:\Users\mateu\Desktop\Mgr\logs\HIL_Scopes_Grouped\Moving_X_rep1_2026-08-13_22-13-19\Moving_X_Scope_Control_data_rep1\csv\33_src2_deadman.csv,time_dim_first [1444     6]
src2_move_en,Source status,Mux_Source_Status:1,6,1444,1,C:\Users\mateu\Desktop\Mgr\logs\HIL_Scopes_Grouped\Moving_X_rep1_2026-08-13_22-13-19\Moving_X_Scope_Control_data_rep1\csv\41_src2_move_en.csv,time_dim_first [1444     6]
fused_available,Fusion status,Mux_Fusion_Status:1,1,1444,1,C:\Users\mateu\Desktop\Mgr\logs\HIL_Scopes_Grouped\Moving_X_rep1_2026-08-13_22-13-19\Moving_X_Scope_Control_data_rep1\csv\49_fused_available.csv,time_dim_first [1444     6]
operator_stop_request,Fusion status,Mux_Fusion_Status:1,2,1444,1,C:\Users\mateu\Desktop\Mgr\logs\HIL_Scopes_Grouped\Moving_X_rep1_2026-08-13_22-13-19\Moving_X_Scope_Control_data_rep1\csv\57_operator_stop_request.csv,time_dim_first [1444     6]
fused_source_id,Fusion status,Mux_Fusion_Status:1,3,1444,1,C:\Users\mateu\Desktop\Mgr\logs\HIL_Scopes_Grouped\Moving_X_rep1_2026-08-13_22-13-19\Moving_X_Scope_Control_data_rep1\csv\65_fused_source_id.csv,time_dim_first [1444     6]
fusion_mode,Fusion status,Mux_Fusion_Status:1,4,1444,1,C:\Users\mateu\Desktop\Mgr\logs\HIL_Scopes_Grouped\Moving_X_rep1_2026-08-13_22-13-19\Moving_X_Scope_Control_data_rep1\csv\73_fusion_mode.csv,time_dim_first [1444     6]
active_sources_mask,Fusion status,Mux_Fusion_Status:1,5,1444,1,C:\Users\mateu\Desktop\Mgr\logs\HIL_Scopes_Grouped\Moving_X_rep1_2026-08-13_22-13-19\Moving_X_Scope_Control_data_rep1\csv\81_active_sources_mask.csv,time_dim_first [1444     6]
candidate_sources_mask,Fusion status,Mux_Fusion_Status:1,6,1444,1,C:\Users\mateu\Desktop\Mgr\logs\HIL_Scopes_Grouped\Moving_X_rep1_2026-08-13_22-13-19\Moving_X_Scope_Control_data_rep1\csv\89_candidate_sources_mask.csv,time_dim_first [1444     6]
pose_valid,Safety status,Mux_Safety_Status:1,1,1444,1,C:\Users\mateu\Desktop\Mgr\logs\HIL_Scopes_Grouped\Moving_X_rep1_2026-08-13_22-13-19\Moving_X_Scope_Control_data_rep1\csv\97_pose_valid.csv,time_dim_first [1444     8]
deadman_out,Safety status,Mux_Safety_Status:1,2,1444,1,C:\Users\mateu\Desktop\Mgr\logs\HIL_Scopes_Grouped\Moving_X_rep1_2026-08-13_22-13-19\Moving_X_Scope_Control_data_rep1\csv\105_deadman_out.csv,time_dim_first [1444     8]
move_en_out,Safety status,Mux_Safety_Status:1,3,1444,1,C:\Users\mateu\Desktop\Mgr\logs\HIL_Scopes_Grouped\Moving_X_rep1_2026-08-13_22-13-19\Moving_X_Scope_Control_data_rep1\csv\113_move_en_out.csv,time_dim_first [1444     8]
safe_to_drive,Safety status,Mux_Safety_Status:1,4,1444,1,C:\Users\mateu\Desktop\Mgr\logs\HIL_Scopes_Grouped\Moving_X_rep1_2026-08-13_22-13-19\Moving_X_Scope_Control_data_rep1\csv\121_safe_to_drive.csv,time_dim_first [1444     8]
